"commit type","added lines count"
Normal,31
Normal,47
Normal,2
Normal,10
Normal,8
Normal,2
Normal,3
Normal,23
Normal,23
Normal,39
Multi-lang,94
Normal,23
Normal,1
Normal,40
Normal,1
Normal,1
Normal,15
Normal,4
Normal,6
Multi-lang,174
Multi-lang,178
Multi-lang,37
Normal,47
Normal,5
Normal,3
Normal,4
Normal,16
Normal,6
Normal,27
Multi-lang,306
Normal,4
Normal,32
Normal,7
Multi-lang,151
Normal,194
Normal,80
Normal,51
Multi-lang,176
Multi-lang,30
Normal,8
Normal,4
Multi-lang,57
Normal,3
Normal,15
Normal,1
Normal,4
Multi-lang,20
Multi-lang,109
Multi-lang,495
Normal,1
Normal,1
Normal,5
Multi-lang,104
Normal,9
Normal,7
Multi-lang,98
Normal,15
Normal,37
Multi-lang,20
Multi-lang,211
Multi-lang,4733
Normal,11
Normal,6
Normal,20
Multi-lang,39
Normal,6
Multi-lang,90
Normal,55
Normal,103
Normal,29
Normal,7
Normal,1
Normal,40
Normal,23
Normal,38
Multi-lang,87
Normal,67
Multi-lang,1975
Multi-lang,9220
Normal,11
Normal,2
Normal,6
Normal,8
Multi-lang,324
Normal,1
Multi-lang,162
Normal,21
Multi-lang,115
Normal,24
Normal,73
Multi-lang,74
Multi-lang,32
Multi-lang,110
Normal,29
Multi-lang,58
Normal,9
Normal,10
Normal,13
Normal,24
Normal,76
Normal,3
Normal,75
Normal,46
Normal,19
Normal,1
Normal,4
Normal,1
Normal,20
Normal,2
Normal,0
Normal,10
Multi-lang,61
Multi-lang,67
Normal,1
Multi-lang,12
Multi-lang,493
Normal,16
Multi-lang,225
Multi-lang,39
Normal,102
Normal,63
Normal,1
Normal,104
Multi-lang,35
Multi-lang,276
Multi-lang,142
Normal,1
Normal,2
Multi-lang,306
Normal,35
Multi-lang,6
Normal,1
Normal,1
Normal,8
Normal,16
Normal,15
Normal,12
Normal,26
Multi-lang,45
Multi-lang,49
Normal,2
Normal,7
Normal,42
Normal,1
Normal,2
Normal,13
Multi-lang,29
Normal,91
Normal,41
Multi-lang,71
Multi-lang,544
Multi-lang,462
Normal,23
Normal,2
Normal,14
Normal,2
Normal,11
Multi-lang,91
Multi-lang,46
Normal,3
Normal,7
Normal,1
Normal,4
Normal,2
Normal,10
Normal,4
Normal,8
Multi-lang,14
Multi-lang,22
Multi-lang,125
Multi-lang,27
Multi-lang,160
Normal,0
Multi-lang,998
Multi-lang,208
Normal,26
Multi-lang,17
Normal,138
Multi-lang,196
Multi-lang,189
Normal,21
Normal,17
Normal,4
Normal,16
Multi-lang,171
Normal,14
Multi-lang,526
Normal,14
Normal,1
Normal,1
Normal,4
Normal,3
Normal,6
Normal,5
Normal,1
Normal,1
Normal,0
Normal,4
Normal,269
Normal,6
Normal,1
Normal,62
Multi-lang,71
Multi-lang,164
Normal,8
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,4
Normal,5
Normal,87
Normal,2
Normal,13
Normal,3
Normal,2
Normal,6
Normal,2
Normal,2
Normal,1
Normal,2
Multi-lang,153
Normal,3
Normal,2
Normal,2
Normal,3
Normal,7
Normal,1
Normal,38
Normal,3
Normal,2
Multi-lang,77
Multi-lang,17
Multi-lang,70
Normal,5
Normal,834
Normal,19
Multi-lang,64
Normal,8
Normal,186
Normal,49
Normal,39
Normal,68
Normal,5
Normal,1
Normal,4
Normal,2
Normal,9
Normal,1
Normal,853
Normal,12
Normal,176
Normal,1
Normal,7
Normal,6
Normal,13
Normal,4
Normal,4
Normal,8
Normal,6
Normal,1
Multi-lang,8
Normal,84
Multi-lang,104
Normal,2
Normal,5
Normal,1
Normal,1
Normal,3
Normal,6
Normal,2
Normal,1
Normal,2
Normal,0
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,205
Normal,1
Normal,4
Normal,2
Multi-lang,197
Normal,1
Normal,2
Normal,1
Normal,19
Normal,12
Normal,2
Normal,2
Normal,1
Normal,2
Normal,5
Normal,1
Normal,23
Normal,1
Normal,1
Normal,6
Normal,2
Normal,1
Multi-lang,5
Normal,1
Normal,5
Normal,2
Normal,1
Multi-lang,538
Normal,5
Normal,5
Normal,6
Normal,23
Normal,23
Normal,18
Normal,235
Normal,24
Normal,1
Normal,5
Normal,1
Normal,3
Normal,1
Normal,3
Normal,2
Normal,16
Normal,1
Normal,1
Normal,2
Normal,6
Normal,1
Normal,2
Multi-lang,220
Normal,478
Normal,1
Normal,59
Multi-lang,95
Normal,42
Multi-lang,1067
Normal,9
Multi-lang,14
Multi-lang,2542
Normal,4
Normal,44
Multi-lang,11
Multi-lang,213
Multi-lang,488
Multi-lang,293
Normal,2
Normal,2
Normal,27
Normal,14
Multi-lang,501
Multi-lang,440
Multi-lang,395
Normal,0
Multi-lang,670
Multi-lang,498
Multi-lang,81
Normal,1
Normal,11
Normal,62
Normal,24
Normal,30
Multi-lang,891
Multi-lang,55
Multi-lang,71
Multi-lang,151
Normal,76
Multi-lang,236
Normal,33
Normal,175
Normal,108
Normal,67
Multi-lang,918
Normal,0
Normal,0
Normal,0
Multi-lang,288
Multi-lang,439
Normal,2
Normal,63
Multi-lang,602
Multi-lang,566
Multi-lang,271
Normal,287
Normal,68
Normal,18
Normal,11
Normal,1
Normal,4
Normal,17
Normal,4
Normal,17
Normal,1
Normal,2
Normal,2
Normal,12
Normal,787
Normal,5
Normal,8
Normal,10
Multi-lang,140
Multi-lang,11
Normal,204
Normal,6
Normal,79
Normal,7
Normal,0
Normal,16
Normal,4
Normal,24
Normal,1
Normal,5
Normal,118
Normal,0
Normal,158
Normal,4
Normal,5
Normal,2
Normal,8
Normal,6
Normal,24
Normal,1
Normal,2
Normal,2
Normal,2
Normal,0
Normal,1
Multi-lang,21
Normal,1
Normal,11
Multi-lang,42
Multi-lang,136
Normal,0
Multi-lang,11
Normal,41
Multi-lang,171
Normal,0
Normal,4
Normal,4
Multi-lang,193
Normal,3
Multi-lang,734
Multi-lang,184
Normal,1
Normal,4
Normal,54
Normal,3
Normal,8
Normal,33
Normal,1
Normal,1
Normal,3
Multi-lang,94
Normal,6
Normal,3
Normal,1
Normal,108
Normal,4
Normal,4
Normal,12
Normal,14
Normal,175
Normal,2
Normal,3
Normal,5
Normal,13
Normal,3
Normal,1
Normal,22
Normal,7
Normal,1
