"commit type","changed files count"
Normal,4
Normal,3
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,13
Multi-lang,4
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Multi-lang,15
Multi-lang,6
Multi-lang,6
Normal,2
Normal,1
Normal,2
Normal,2
Normal,1
Normal,2
Normal,4
Multi-lang,13
Normal,1
Normal,2
Normal,4
Multi-lang,8
Normal,32
Normal,3
Normal,1
Multi-lang,9
Multi-lang,5
Normal,1
Normal,1
Multi-lang,11
Normal,1
Normal,1
Normal,1
Normal,2
Multi-lang,3
Multi-lang,2
Multi-lang,11
Normal,1
Normal,1
Normal,1
Multi-lang,22
Normal,2
Normal,3
Multi-lang,7
Normal,4
Normal,2
Multi-lang,5
Multi-lang,119
Multi-lang,76
Normal,2
Normal,1
Normal,2
Multi-lang,4
Normal,8
Multi-lang,12
Normal,11
Normal,10
Normal,7
Normal,1
Normal,1
Normal,7
Normal,4
Normal,5
Multi-lang,15
Normal,14
Multi-lang,21
Multi-lang,174
Normal,3
Normal,1
Normal,3
Normal,2
Multi-lang,23
Normal,1
Multi-lang,6
Normal,5
Multi-lang,36
Normal,5
Normal,5
Multi-lang,12
Multi-lang,6
Multi-lang,7
Normal,4
Multi-lang,2
Normal,5
Normal,1
Normal,6
Normal,2
Normal,1
Normal,1
Normal,4
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,2
Multi-lang,6
Multi-lang,9
Normal,1
Multi-lang,4
Multi-lang,54
Normal,1
Multi-lang,11
Multi-lang,7
Normal,9
Normal,8
Normal,1
Normal,7
Multi-lang,5
Multi-lang,47
Multi-lang,11
Normal,1
Normal,2
Multi-lang,14
Normal,1
Multi-lang,4
Normal,1
Normal,1
Normal,2
Normal,4
Normal,3
Normal,6
Normal,2
Multi-lang,2
Multi-lang,8
Normal,1
Normal,3
Normal,6
Normal,1
Normal,2
Normal,2
Multi-lang,2
Normal,8
Normal,2
Multi-lang,4
Multi-lang,16
Multi-lang,12
Normal,2
Normal,1
Normal,2
Normal,2
Normal,2
Multi-lang,8
Multi-lang,9
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Multi-lang,9
Multi-lang,17
Multi-lang,24
Multi-lang,4
Multi-lang,9
Normal,1
Multi-lang,47
Multi-lang,16
Normal,2
Multi-lang,2
Normal,2
Multi-lang,24
Multi-lang,11
Normal,2
Normal,2
Normal,1
Normal,1
Multi-lang,33
Normal,2
Multi-lang,6
Normal,5
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,4
Normal,4
Normal,3
Normal,1
Normal,7
Multi-lang,21
Multi-lang,40
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,13
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Multi-lang,8
Normal,1
Normal,1
Normal,1
Normal,1
Normal,5
Normal,1
Normal,1
Normal,2
Normal,2
Multi-lang,7
Multi-lang,6
Multi-lang,5
Normal,1
Normal,1
Normal,7
Multi-lang,15
Normal,1
Normal,33
Normal,6
Normal,11
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,3
Normal,11
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,1
Multi-lang,4
Normal,9
Multi-lang,14
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,9
Normal,1
Normal,2
Normal,1
Multi-lang,17
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,1
Normal,1
Normal,1
Normal,2
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Multi-lang,4
Normal,1
Normal,1
Normal,1
Normal,1
Multi-lang,45
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Multi-lang,24
Normal,24
Normal,1
Normal,19
Multi-lang,7
Normal,3
Multi-lang,47
Normal,1
Multi-lang,2
Multi-lang,110
Normal,1
Normal,4
Multi-lang,3
Multi-lang,19
Multi-lang,86
Multi-lang,54
Normal,1
Normal,1
Normal,4
Normal,3
Multi-lang,21
Multi-lang,10
Multi-lang,35
Normal,1
Multi-lang,57
Multi-lang,52
Multi-lang,8
Normal,3
Normal,1
Normal,3
Normal,1
Normal,3
Multi-lang,61
Multi-lang,9
Multi-lang,6
Multi-lang,9
Normal,8
Multi-lang,21
Normal,3
Normal,7
Normal,3
Normal,7
Multi-lang,48
Normal,1
Normal,1
Normal,1
Multi-lang,37
Multi-lang,34
Normal,2
Normal,3
Multi-lang,32
Multi-lang,68
Multi-lang,11
Normal,5
Normal,3
Normal,12
Normal,4
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1
Normal,2
Normal,2
Normal,2
Normal,3
Normal,1
Normal,2
Normal,2
Normal,1
Multi-lang,22
Multi-lang,3
Normal,8
Normal,4
Normal,8
Normal,3
Normal,1
Normal,7
Normal,1
Normal,5
Normal,1
Normal,1
Normal,1
Normal,1
Normal,34
Normal,1
Normal,1
Normal,2
Normal,2
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Multi-lang,2
Normal,1
Normal,5
Multi-lang,15
Multi-lang,8
Normal,2
Multi-lang,4
Normal,13
Multi-lang,14
Normal,1
Normal,2
Normal,2
Multi-lang,11
Normal,1
Multi-lang,39
Multi-lang,13
Normal,1
Normal,2
Normal,11
Normal,1
Normal,4
Normal,9
Normal,1
Normal,1
Normal,1
Multi-lang,10
Normal,2
Normal,3
Normal,1
Normal,21
Normal,2
Normal,2
Normal,3
Normal,6
Normal,6
Normal,1
Normal,1
Normal,2
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,5
Normal,7
Normal,2
Normal,2
Normal,1
Multi-lang,8
Normal,1
Normal,4
Normal,2
Normal,1
Multi-lang,3
Normal,2
Normal,6
Normal,1
Normal,2
Multi-lang,11
