"commit type","deleted lines count"
Normal,31
Normal,35
Normal,2
Normal,10
Normal,0
Normal,3
Normal,3
Normal,23
Normal,26
Normal,30
Multi-lang,44
Normal,23
Normal,1
Normal,57
Normal,2
Normal,0
Normal,5
Normal,3
Normal,2
Multi-lang,42
Multi-lang,15
Multi-lang,4
Normal,50
Normal,0
Normal,2
Normal,1
Normal,6
Normal,0
Normal,9
Multi-lang,150
Normal,4
Normal,2
Normal,5
Multi-lang,79
Normal,156
Normal,13
Normal,28
Multi-lang,19
Multi-lang,22
Normal,0
Normal,0
Multi-lang,56
Normal,0
Normal,1
Normal,0
Normal,4
Multi-lang,28
Multi-lang,361
Multi-lang,104
Normal,1
Normal,1
Normal,0
Multi-lang,126
Normal,3
Normal,53
Multi-lang,576
Normal,16
Normal,21
Multi-lang,16
Multi-lang,286
Multi-lang,6265
Normal,6
Normal,0
Normal,33
Multi-lang,7
Normal,97
Multi-lang,150
Normal,40
Normal,124
Normal,42
Normal,6
Normal,0
Normal,62
Normal,28
Normal,17
Multi-lang,15
Normal,7
Multi-lang,32
Multi-lang,7380
Normal,11
Normal,0
Normal,6
Normal,12
Multi-lang,374
Normal,1
Multi-lang,45
Normal,16
Multi-lang,157
Normal,12
Normal,36
Multi-lang,55
Multi-lang,22
Multi-lang,113
Normal,16
Multi-lang,26
Normal,9
Normal,1
Normal,12
Normal,1
Normal,220
Normal,0
Normal,31
Normal,7
Normal,3
Normal,0
Normal,4
Normal,1
Normal,0
Normal,1
Normal,0
Normal,10
Multi-lang,40
Multi-lang,65
Normal,1
Multi-lang,20
Multi-lang,553
Normal,11
Multi-lang,33
Multi-lang,10
Normal,120
Normal,48
Normal,0
Normal,85
Multi-lang,18
Multi-lang,399
Multi-lang,95
Normal,0
Normal,0
Multi-lang,142
Normal,14
Multi-lang,4
Normal,0
Normal,1
Normal,1
Normal,3
Normal,14
Normal,12
Normal,23
Multi-lang,4
Multi-lang,130
Normal,2
Normal,3
Normal,52
Normal,1
Normal,1
Normal,9
Multi-lang,27
Normal,86
Normal,8
Multi-lang,1
Multi-lang,57
Multi-lang,43
Normal,2
Normal,0
Normal,9
Normal,3
Normal,2
Multi-lang,85
Multi-lang,46
Normal,1
Normal,4
Normal,0
Normal,3
Normal,0
Normal,1
Normal,0
Normal,0
Multi-lang,12
Multi-lang,14
Multi-lang,55
Multi-lang,4
Multi-lang,54
Normal,3
Multi-lang,352
Multi-lang,60
Normal,7
Multi-lang,146
Normal,9
Multi-lang,17
Multi-lang,45
Normal,30
Normal,3
Normal,9
Normal,11
Multi-lang,83
Normal,0
Multi-lang,184
Normal,14
Normal,1
Normal,1
Normal,3
Normal,0
Normal,6
Normal,1
Normal,1
Normal,1
Normal,0
Normal,0
Normal,1
Normal,4
Normal,0
Normal,147
Multi-lang,67
Multi-lang,167
Normal,3
Normal,0
Normal,1
Normal,0
Normal,0
Normal,0
Normal,1
Normal,1
Normal,12
Normal,1
Normal,9
Normal,0
Normal,0
Normal,0
Normal,0
Normal,2
Normal,0
Normal,2
Multi-lang,150
Normal,1
Normal,0
Normal,0
Normal,3
Normal,8
Normal,16
Normal,27
Normal,1
Normal,0
Multi-lang,85
Multi-lang,2
Multi-lang,48
Normal,1
Normal,850
Normal,22
Multi-lang,38
Normal,12
Normal,226
Normal,127
Normal,103
Normal,70
Normal,3
Normal,2
Normal,1
Normal,0
Normal,9
Normal,1
Normal,835
Normal,8
Normal,116
Normal,0
Normal,6
Normal,2
Normal,13
Normal,4
Normal,4
Normal,8
Normal,3
Normal,1
Multi-lang,1
Normal,21
Multi-lang,61
Normal,0
Normal,5
Normal,0
Normal,0
Normal,0
Normal,1
Normal,2
Normal,0
Normal,2
Normal,1
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,1
Normal,98
Normal,0
Normal,0
Normal,2
Multi-lang,159
Normal,1
Normal,2
Normal,1
Normal,8
Normal,0
Normal,0
Normal,2
Normal,0
Normal,1
Normal,5
Normal,0
Normal,23
Normal,0
Normal,0
Normal,2
Normal,0
Normal,0
Multi-lang,5
Normal,1
Normal,3
Normal,3
Normal,1
Multi-lang,283
Normal,1
Normal,5
Normal,8
Normal,23
Normal,23
Normal,12
Normal,8
Normal,0
Normal,1
Normal,4
Normal,0
Normal,0
Normal,1
Normal,1
Normal,1
Normal,7
Normal,1
Normal,1
Normal,4
Normal,4
Normal,2
Normal,1
Multi-lang,191
Normal,482
Normal,0
Normal,65
Multi-lang,63
Normal,40
Multi-lang,615
Normal,0
Multi-lang,8
Multi-lang,2013
Normal,0
Normal,7
Multi-lang,6
Multi-lang,147
Multi-lang,474
Multi-lang,674
Normal,2
Normal,2
Normal,34
Normal,6
Multi-lang,699
Multi-lang,359
Multi-lang,418
Normal,1
Multi-lang,872
Multi-lang,977
Multi-lang,60
Normal,3
Normal,10
Normal,58
Normal,24
Normal,26
Multi-lang,1831
Multi-lang,59
Multi-lang,47
Multi-lang,123
Normal,11
Multi-lang,105
Normal,61
Normal,128
Normal,98
Normal,64
Multi-lang,372
Normal,0
Normal,0
Normal,0
Multi-lang,265
Multi-lang,275
Normal,3
Normal,23
Multi-lang,393
Multi-lang,511
Multi-lang,189
Normal,332
Normal,33
Normal,12
Normal,2
Normal,1
Normal,21
Normal,0
Normal,3
Normal,24
Normal,4
Normal,2
Normal,0
Normal,3
Normal,456
Normal,0
Normal,0
Normal,2
Multi-lang,23
Multi-lang,6
Normal,115
Normal,6
Normal,642
Normal,2
Normal,2
Normal,6
Normal,1
Normal,6
Normal,1
Normal,6
Normal,167
Normal,0
Normal,103
Normal,4
Normal,5
Normal,2
Normal,15
Normal,3
Normal,15
Normal,0
Normal,0
Normal,2
Normal,0
Normal,1
Normal,1
Multi-lang,7
Normal,1
Normal,1
Multi-lang,16
Multi-lang,116
Normal,0
Multi-lang,17
Normal,46
Multi-lang,192
Normal,0
Normal,4
Normal,4
Multi-lang,45
Normal,0
Multi-lang,421
Multi-lang,120
Normal,0
Normal,4
Normal,24
Normal,3
Normal,8
Normal,15
Normal,0
Normal,0
Normal,0
Multi-lang,433
Normal,0
Normal,2
Normal,1
Normal,61
Normal,4
Normal,4
Normal,11
Normal,12
Normal,165
Normal,0
Normal,3
Normal,2
Normal,13
Normal,3
Normal,1
Normal,25
Normal,2
Normal,1
Normal,2
Normal,17
Normal,3
Normal,47
Normal,13
Normal,6
Normal,71
Normal,0
Multi-lang,26
Normal,30
Normal,11
Normal,12
Normal,26
Multi-lang,12
Normal,2
Normal,11
Normal,11
Normal,6
Multi-lang,586
Normal,2
Normal,28
Normal,2
Normal,7
Multi-lang,66
Normal,132
Normal,20
Multi-lang,33
Multi-lang,57
Normal,2
Normal,5
Normal,1
Normal,2
Normal,3
Normal,46
Normal,29
Normal,6
Normal,17
Normal,6
Normal,1
Normal,2
Multi-lang,30
Multi-lang,150
Normal,0
Normal,1
Multi-lang,38
Multi-lang,21
Normal,2
Normal,0
Normal,6
Normal,55
Normal,5
Normal,1
Normal,1
Normal,1
Multi-lang,68
Normal,1
Normal,1
Multi-lang,4
Multi-lang,2
Normal,1
Normal,27
Multi-lang,514
Normal,2
Normal,6
Normal,53
